StartNode,EndNode,Distance,Time,Nodes visited
293879869,308114820,828973.9,1020,469699
2193972271,276850134,339376.8,149,91737
288127768,534279562,322103.4,277,146537
730156649,324898863,595576.1,1214,569900
1292157271,305172454,281604.6,129,76893
5981545847,299363956,182522.3,100,53753
1936853508,307631806,749988.6,1783,580426
304088331,333583491,650319.8,952,461285
267534385,19375949,581402.9,950,443294
252588122,876947080,250935.8,101,64607
1611966121,5026586168,796387.2,1625,777464
50714444,395215405,567597.3,329,167394
269152411,317064168,746356.7,1263,639718
564877060,127845627,462675.4,274,158355
278194133,283099044,534875.9,546,238817
256886984,130402598,239666.8,180,111057
4016702453,309102881,640898.3,1291,649814
293243081,317822378,535053.5,350,196484
270334493,83188504,479053.5,412,213000
365179067,274661903,149224.4,122,22529
31511559,272428984,370363.5,99,63368
334612660,277479611,737482.1,436,253860
21726285,295712735,219567,75,51227
78419185,3569232168,117480.1,44,31690
260282891,4033452700,821331.1,848,443456
279382381,10168991099,400739.8,103,63479
2354947714,243225429,622587.8,1517,410742
372764064,50803996,764823.6,1306,658023
283836258,1843025089,399041.3,245,150421
20995722,28384158,249260.8,153,101550
295976407,279116496,453394.3,233,138128
283304482,283636735,460209.7,640,259928
969157628,158752867,389594.8,357,206882
1033204747,263220332,270874.9,192,120147
324644642,394900631,293935.5,131,82318
249412678,264332306,113637.6,37,24091
95871960,354736648,364099.8,92,57102
34979568,4254975071,861573.4,1064,460523
30621368,26852169,28315.03,2,1551
2952323719,29013833,553157.8,332,190213
1183612695,60623957,14291.9,1,1420
277461087,255743746,341662,171,108301
451997983,1132890768,478106.5,692,362707
1755526381,135621291,396495,456,163620
9957589141,250640035,393256.2,432,239798
301328681,338791394,115900.4,30,20734
1559233090,353189473,540136.2,547,282661
74059545,1041314033,320197.3,158,99141
51385066,36323042,610711.9,494,251756
305219002,83713291,212124.6,91,60101
2208717453,29027244,603844.4,749,410321
28375180,353794287,269810.2,108,66756
393094652,32849301,201070.1,37,25450
309956871,142055865,600100.8,418,226407
1549259716,34020781,303064.6,155,97564
5603140328,318337329,556644.8,450,170605
2387609,269193142,472564,479,266146
294834147,903727331,1085796,857,448483
1462418629,294303119,63662.31,14,10090
374205197,254002080,515750.8,245,144551
420580934,244427677,431412.8,174,110562
4453638505,460011371,164850.6,31,21899
266809853,268939364,840560.1,1144,555741
373396033,244532077,597234.1,947,479719
410696528,1646151741,572166.9,858,370505
301537548,392505082,336211.5,145,91231
192827499,259705303,207135,157,97869
4836320470,248845959,173955,32,22196
387439292,392390636,680638.1,677,364110
1631842533,2730172782,418036.4,239,123582
163190122,81313665,827179.1,1496,430438
2576800286,268065847,156418.2,89,55187
173885378,3139055221,266950.8,129,81480
364403431,1126007856,254897.1,182,113160
31662999,450526134,155433.2,35,24386
864948121,876302316,756910.6,1263,648924
388567626,3922598817,437649.4,684,309911
10287431987,395285748,259437.1,252,150834
207140563,142138468,602630.6,791,414459
2248997273,353029465,585444.4,837,414648
442831,1411210390,538195.1,365,216302
2205924763,337462234,556348,314,185033
2132619129,158556968,733302,844,439950
302135137,367014032,265588.3,65,42282
1494328493,1778164040,902477,1621,735028
295067949,271290552,72283.59,10,7032
619976100,2311086726,425594.1,552,310138
1373474604,276109068,413426.3,435,166437
81746356,1991186993,497501.8,717,352755
25920570,538390593,669937.9,873,445527
127779362,2311111807,231024.7,88,57034
297014282,5263527559,331842.7,553,223175
294015292,289951085,705881.8,1314,658513
76925914,305602358,292172.2,109,66086
3632498726,750760882,240145,86,51055
263913139,344526124,70028.84,26,17550
249663339,247213261,613275.9,996,406178
253809442,7449495873,73788.16,42,10823
3393804934,134671470,434239.8,670,249114
270344265,337853243,478175.9,427,227761
