StartNode,EndNode,Distance,Time,Nodes visited
293521742,419625741,315453,1196,1836773
266614714,29985678,591896,2629,4137379
1234651476,1659514471,265903,1745,1850716
254980301,150831637,975244,3121,4690302
383904435,1253275615,120295,155,319014
344486418,440674905,368462,1383,2185287
25613621,253859305,326748,2224,2688627
264980529,1545560416,287256,129,278156
438164781,297301559,473432,1886,2939294
270728460,59313639,463680,2321,2849191
98084922,1088135071,317116,555,956238
390378744,1104912701,158183,157,340377
33990771,266628157,109274,106,215192
1108254422,28792911,559715,1542,2361471
261588061,2506820975,136846,157,320808
4126326329,307349956,326574,469,901746
1502093296,5842278041,31248,8,21407
258807083,9653619977,277322,1467,1545657
137632913,8010364844,885455,2815,4170090
126247614,1686072833,801467,1946,3223586
534730418,81841412,108289,391,392799
310180373,276789154,379797,1879,2495992
54782406,260811680,501644,2193,3485793
310250828,357901657,523413,2363,3712275
309157361,122075946,153507,485,722527
367977703,297503468,207278,823,1432093
193606925,559915244,735262,2751,3385831
1116177491,269079550,434973,1880,2948713
300019130,654189918,125514,139,291600
312001968,247090856,559200,1939,3202024
951696668,364713873,138422,174,368510
348442654,2096574175,5411,0,1197
1458903766,323031537,502228,2383,2616188
6433284815,85711003,733914,1513,2605320
1274826943,646940255,675412,3328,4227756
15235731,3178889913,334676,1572,2487736
2079911702,1844121700,522023,1420,2410331
289166554,1605611176,879239,3069,4779089
254856898,54627726,814514,3418,4471350
1578742478,1110210556,455785,1902,3041360
6997256650,414167714,328311,1292,2125394
101608933,7785170201,736986,2842,3765410
60682833,96450995,475241,1913,3087698
295709505,3072172672,516701,2488,3892374
316730904,2572759792,365003,1217,1912034
5676138001,262566497,362581,1817,2254346
271080707,144428519,468017,1261,1994133
337624903,310812244,397509,1600,2522915
27300074,347536655,526286,2324,2909304
442150049,271368438,902465,3059,4690932
3268245483,84871796,485017,1947,2288674
85899428,361026655,517084,2051,3191112
395212924,1995513761,408724,1858,2943480
2415941411,8001174687,244645,603,1124588
302638055,1848947253,730996,3368,4335626
366600436,496258976,258035,1185,1849521
425901003,687192074,342505,1509,2402784
302406703,3474535653,719626,2446,3770629
334541777,29922891,693168,1004,1806456
249724726,43659715,223779,931,1518962
1241009993,144214213,567498,2700,3433889
31314375,1585255892,612466,2633,3893465
364553036,297554381,431888,1745,2799914
300109345,279019336,282016,1622,2105577
363989602,31407981,108617,437,459881
28196715,33751140,219814,948,1649059
333153033,2140264337,419210,2043,3210006
1567452334,1902790756,515386,2209,3585048
35962390,265605892,51639,74,121382
259157208,20925131,695565,2421,3683241
286315109,334868429,955588,3268,4581509
269672395,7092192099,707408,3470,4535626
540706488,292459451,844656,2965,4609266
7171208191,322363856,773112,3563,4597379
99980735,1126887963,643015,3134,4643065
355876734,456375774,147124,443,719470
621179714,1052364651,595119,3300,4157671
158720004,2012177961,604440,1872,2917757
349084180,2398211297,26974,10,23322
408052825,281394612,373593,2444,3074169
10853793361,4590611944,334637,1978,2967464
275644359,255603224,710166,2851,4425964
260239316,7703539577,749364,3529,4552424
6512069334,270611456,400786,1019,1823512
2886640917,31768632,489397,1774,2793763
266699358,170808669,620972,2280,3659833
332796117,315739973,851313,3171,4012197
266629234,251121523,309735,1479,2335705
409111552,60114879,204199,788,1309659
244374471,271192845,213758,698,1149749
697753653,21454759,363406,1844,2770765
1033340371,2401774513,156696,65,149409
11134908,7394492842,139165,182,368279
3747830749,351926023,315973,548,999181
987500761,249451232,469368,2456,3029969
1224985512,1199014776,824588,1983,3308358
26165463,56239872,837844,2435,3844929
1492400248,7102330335,188879,706,1146221
47909830,379873229,745779,3019,3916422
