StartNode,EndNode,Distance,Time,Nodes visited
293879869,308114820,828973.9,300,119457
2193972271,276850134,339376.8,56,23354
288127768,534279562,322103.4,57,23649
730156649,324898863,595576.1,229,83135
1292157271,305172454,281604.6,45,18674
5981545847,299363956,182522.3,100,20719
1936853508,307631806,749988.6,499,150996
304088331,333583491,650319.8,302,99009
267534385,19375949,581402.9,114,42095
252588122,876947080,250935.8,33,13838
1611966121,5026586168,796387.2,105,40317
50714444,395215405,567597.3,29,10971
269152411,317064168,746356.7,397,143571
564877060,127845627,462675.4,79,22621
278194133,283099044,534875.9,33,6273
256886984,130402598,239666.8,13,4488
4016702453,309102881,640898.3,249,81765
293243081,317822378,535053.5,94,37522
270334493,83188504,479053.5,191,70636
365179067,274661903,149224.4,74,28000
31511559,272428984,370363.5,129,43558
334612660,277479611,737482.1,119,45410
21726285,295712735,219567,40,16481
78419185,3569232168,117480.1,12,5044
260282891,4033452700,821331.1,48,19179
279382381,10168991099,400739.8,36,15273
2354947714,243225429,622587.8,387,83732
372764064,50803996,764823.6,814,269750
283836258,1843025089,399041.3,26,10001
20995722,28384158,249260.8,45,17796
295976407,279116496,453394.3,190,70910
283304482,283636735,460209.7,157,61823
969157628,158752867,389594.8,169,65124
1033204747,263220332,270874.9,63,27530
324644642,394900631,293935.5,214,42726
249412678,264332306,113637.6,39,15298
95871960,354736648,364099.8,115,45333
34979568,4254975071,861573.4,131,51174
30621368,26852169,28315.03,15,6192
2952323719,29013833,553157.8,167,64052
1183612695,60623957,14291.9,7,2780
277461087,255743746,341662,107,43703
451997983,1132890768,478106.5,234,81190
1755526381,135621291,396495,275,101848
9957589141,250640035,393256.2,101,39960
301328681,338791394,115900.4,29,9123
1559233090,353189473,540136.2,297,60306
74059545,1041314033,320197.3,149,60611
51385066,36323042,610711.9,64,25602
305219002,83713291,212124.6,48,20458
2208717453,29027244,603844.4,265,92426
28375180,353794287,269810.2,161,59679
393094652,32849301,201070.1,20,7922
309956871,142055865,600100.8,70,28236
1549259716,34020781,303064.6,339,125925
5603140328,318337329,556644.8,105,30189
2387609,269193142,472564,197,45779
294834147,903727331,1085796,256,94690
1462418629,294303119,63662.31,11,4466
374205197,254002080,515750.8,247,87933
420580934,244427677,431412.8,11,3917
4453638505,460011371,164850.6,17,7113
266809853,268939364,840560.1,132,52819
373396033,244532077,597234.1,230,88574
410696528,1646151741,572166.9,313,112883
301537548,392505082,336211.5,98,38867
192827499,259705303,207135,441,90418
4836320470,248845959,173955,17,7027
387439292,392390636,680638.1,170,64911
1631842533,2730172782,418036.4,68,28464
163190122,81313665,827179.1,102,37835
2576800286,268065847,156418.2,245,80778
173885378,3139055221,266950.8,48,19938
364403431,1126007856,254897.1,145,58490
31662999,450526134,155433.2,22,8474
864948121,876302316,756910.6,1042,286329
388567626,3922598817,437649.4,216,79485
10287431987,395285748,259437.1,400,144251
207140563,142138468,602630.6,280,97746
2248997273,353029465,585444.4,165,62620
442831,1411210390,538195.1,320,122130
2205924763,337462234,556348,60,24122
2132619129,158556968,733302,251,94519
302135137,367014032,265588.3,55,9691
1494328493,1778164040,902477,869,312889
295067949,271290552,72283.59,8,3423
619976100,2311086726,425594.1,129,49382
1373474604,276109068,413426.3,108,37727
81746356,1991186993,497501.8,553,185418
25920570,538390593,669937.9,271,66988
127779362,2311111807,231024.7,47,17062
297014282,5263527559,331842.7,64,25598
294015292,289951085,705881.8,220,79968
76925914,305602358,292172.2,52,20407
3632498726,750760882,240145,17,7227
263913139,344526124,70028.84,32,12687
249663339,247213261,613275.9,164,67494
253809442,7449495873,73788.16,26,10668
3393804934,134671470,434239.8,1112,368853
270344265,337853243,478175.9,940,244529
